Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b3806	P11880	Fluxes_tpi1	murF	1534269.68511709	1.53426968511709E-06	4.03159877670554E-09	3.50123654545524E-05	27.3171859382661	0.353207452565155	0.294	0.357	0.2225	0.3196	0.396	0.326	0.605	43.09	0.559	0.552	438	452	0.165044	0.04646	0.736	0.754892703354002	0.960108913693832	0.638531470222982	-0.188120070648066	0.421768707482993	0.529280738505161	0.551271559878407	0.222964507376256	0.349183270948877	0.102295737468665	0.614761753041235	43.086425164447	60.3825544050674	49.8612817087525	0.180721129279157	-0.0796	0.3436
b0333	P12008	Fluxes_tpi1	aroC	3996873.98512597	3.99687398512597E-06	1.05740407153025E-08	0.000478778095826167	29.8566852462189	0.344828712888349	0.2809	0.4682	0.1767	0.2992	0.397	0.37	0.634	43.69	0.617	0.569	350	361	-0.267036	0.055402	0.764	0.759568250140285	0.896723715285555	0.653308877669578	-0.21117239581232	0.502777777777778	0.533905661185176	0.595395942010028	0.284194219945208	0.435007436235919	0.133389368011284	0.72364768670848	43.6897484199411	61	48.9164912776973	0.208165334818505	-0.1917	0.2599
b0957	P15254	Fluxes_tpi1	purL	21119440.7001301	2.11194407001301E-05	5.65662930239148E-08	0.000561674545572204	24.9762426792617	0.357296432568018	0.3062	0.3677	0.1855	0.3762	0.466	0.405	0.654	41.03	0.593	0.569	1243	1295	-0.234981	0.07027	0.783	0.766773984769747	1.03058683053228	0.596968665669979	-0.107491179940139	0.517647058823529	0.544753772703431	0.528586002231442	0.170434460496103	0.285499843287124	0.105113386443221	0.891199554621356	41.0344912053129	58.6576180241251	42.8888691550973	0.200980591405253	-0.1544	0.3625
b3875	P15639	Fluxes_tpi1	purH	17832290.1262673	1.78322901262673E-05	6.98584004939332E-08	0.000681034733442184	33.4134139571102	0.361616064719927	0.281	0.4824	0.17	0.3127	0.476	0.371	0.64	38.38	0.63	0.564	511	529	-0.126087	0.068053	0.792	0.803370051114975	1.02363521542968	0.783077457549971	-0.08152568387865	0.506666666666667	0.624731641676809	0.610306906464305	0.307087564599067	0.39215477554399	0.20941969109677	0.899203592232884	38.3849188890549	55.8679198763448	40.0008386109286	0.252533680109632	-0.2477	0.3272
b1701	P15640	Fluxes_tpi1	purD	9570086.37182309	9.57008637182309E-06	2.52350180536588E-08	0.000561674545572204	36.121287239845	0.363363172479306	0.2332	0.4286	0.2024	0.3786	0.491	0.439	0.676	38.01	0.642	0.584	411	429	-0.071096	0.065268	0.803	0.842463903907657	0.887143682511057	0.849844025626654	-0.115719671515884	0.590047393364929	0.570739032402351	0.643344526544873	0.296189705232381	0.348522430353002	0.178199091811809	0.804963110670721	38.0057687831547	57.9800743255702	39.9001660109669	0.24658357308466	-0.1012	0.3369
b4138	P17169	Fluxes_tpi1	glmS	7096286.79870757	7.09628679870757E-06	2.45685354247695E-08	0.00011905313038253	32.7358096482878	0.371337961427037	0.3367	0.3407	0.1983	0.3628	0.519	0.493	0.701	37.59	0.556	0.536	592	609	-0.101314	0.055829	0.783	0.784403786811368	1.42985377668489	1.07710664378609	-0.033257856718173	0.627287853577371	0.604346064255931	0.422662844348395	0.286940552879313	0.266399390009053	0.2199565584503	0.683920880273045	37.5850606448961	54.9714938248439	54.3029153295423	0.269517737635869	-0.2226	0.4233
b3917	P17952	Fluxes_tpi1	murC	2393727.69468524	2.39372769468524E-06	6.24305512575838E-09	3.50123654545524E-05	28.6453172696619	0.335963481223543	0.3414	0.3002	0.1941	0.396	0.369	0.276	0.575	42.15	0.549	0.548	475	491	-0.160692	0.0611	0.761	0.736452858709283	0.871019591044502	0.546724401329916	-0.284539459444888	0.503092783505155	0.519928219476444	0.596919087494876	0.209111484112678	0.382480612908463	0.098543531915446	0.877734717529326	42.1495406889326	61	45.5300850609876	0.181783762195548	-0.092	0.2568
b0365	P18843	Fluxes_tpi1	nadE	5235385.94330718	5.23538594330718E-06	1.35564846344839E-08	2.87023781868345E-06	41.2843542608414	0.344993386444944	0.3364	0.3271	0.3023	0.3147	0.34	0.179	0.524	46.92	0.491	0.497	269	275	-0.369818	0.076364	0.731	0.735509814871083	0.705883283356304	0.579728002788604	-0.327533754180907	0.523985239852399	0.512788885149581	0.726449963103523	0.27254441694913	0.470124637136964	0.173954478965948	1.11232409910144	46.9177657430602	61	42.0540461607135	0.173205484970128	-0.055	0.262
b3567	P22188	Fluxes_tpi1	murE	3787486.13681901	3.78748613681901E-06	9.93596327310846E-09	3.50123654545524E-05	38.4280235683913	0.345687235029449	0.3012	0.306	0.2202	0.3939	0.384	0.272	0.574	42.94	0.563	0.566	476	495	-0.046061	0.056566	0.764	0.782306167803409	0.813721079399331	0.537516996851625	-0.239594316668154	0.57201646090535	0.510778241921792	0.627706784121699	0.2177282584361	0.405063020725652	0.111487404310301	0.896022474957179	42.937848086947	61	38.7548170354291	0.188710896656622	-0.0271	0.2591
b3568	P22255	Fluxes_tpi1	cysQ	1695507.70653489	1.69550770653489E-06	4.33655075707321E-09	0.000309296348547956	33.8865920787719	0.335769491686023	0.3046	0.3198	0.2216	0.4046	0.4	0.327	0.607	42.78	0.568	0.554	234	246	-0.25122	0.081301	0.751	0.771506878542987	0.953987278535452	0.817054198499236	-0.179462868691368	0.483333333333333	0.542887228412936	0.569071769223558	0.326210197492915	0.399251601781249	0.19761771566198	0.880580918446022	42.7790453297126	59.323139027401	46.0024373864111	0.224099659517778	-0.0576	0.2687
b1101	P23721	Fluxes_tpi1	serC	56055095.0821367	5.60550950821367E-05	1.60194097526436E-08	0.00215762725628192	31.7711565828183	0.34667320843566	0.3953	0.3345	0.2192	0.3029	0.398	0.278	0.584	47.79	0.497	0.503	346	362	-0.112984	0.099448	0.736	0.75113217332405	0.936696940562783	0.658588172713386	-0.155270893712606	0.453521126760563	0.508769948143398	0.543153207949757	0.221082858221266	0.335692117443293	0.144570787958824	0.794397600830616	47.7927149010941	60.6276035109352	47.1487557695019	0.147780195805112	-0.2222	0.235
b1101	P23721	Fluxes_tpi1	serC	56055095.0821367	5.60550950821367E-05	1.60194097526436E-08	0.00215762725628192	31.7711565828183	0.34667320843566	0.3953	0.3345	0.2192	0.3029	0.398	0.278	0.584	47.79	0.497	0.503	346	362	-0.112984	0.099448	0.736	0.75113217332405	0.936696940562783	0.658588172713386	-0.155270893712606	0.453521126760563	0.508769948143398	0.543153207949757	0.221082858221266	0.335692117443293	0.144570787958824	0.794397600830616	47.7927149010941	60.6276035109352	47.1487557695019	0.147780195805112	-0.2222	0.235
b0679	P23830	Fluxes_tpi1	pssA	4943081.779588	4.943081779588E-06	4.69516359239701E-08	9.47682472757558E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b0679	P23830	Fluxes_tpi1	pssA	4943081.779588	4.943081779588E-06	4.69516359239701E-08	9.47682472757558E-05	36.3482569490978	0.340259688670825	0.3825	0.3497	0.195	0.3659	0.346	0.246	0.55	49.59	0.534	0.49	436	451	-0.42949	0.090909	0.716	0.716084130828435	0.799481568396184	0.542894062299453	-0.270392788422816	0.335585585585586	0.511724449166027	0.640070352331677	0.219190292008332	0.403744132105519	0.12392375583605	0.846410775985075	49.5891794438602	60.7880990363396	44.8859061756792	0.128316320202049	-0.2041	0.2208
b2130	P30011	Fluxes_tpi1	nadC	3035247.83373582	3.03524783373582E-06	7.92542870889989E-09	2.87023781868345E-06	35.2796622349826	0.357444722217906	0.2664	0.4057	0.2833	0.274	0.309	0.213	0.534	45.38	0.548	0.533	290	297	-0.23367	0.050505	0.707	0.77460217542862	0.792105820135528	0.720133982835857	-0.330564993839126	0.572413793103448	0.630646947630369	0.796165021893749	0.381138410768396	0.529260415218137	0.241500518701255	0.904866513984899	45.3769921589169	54.3651095935496	40.5989863595814	0.203202404927323	-0.1902	0.2951
b2131	P30125	Fluxes_tpi1	leuB	16668803.1212832	1.66688031212832E-05	4.46747803415989E-08	0.000567621658171723	26.4401388842946	0.361174836754832	0.2591	0.402	0.2338	0.3506	0.405	0.264	0.571	41.98	0.594	0.556	352	363	-0.113498	0.071625	0.781	0.784909045300685	0.954233116693797	0.714579114121823	-0.213944143181696	0.532033426183844	0.591308834187562	0.619669160337166	0.323059973555331	0.452098259200247	0.171499886684912	0.800699101039826	41.9801747769889	58.4915017918042	39.991172029305	0.239055950056784	-0.0728	0.3987
b0353	P60752	Fluxes_tpi1	msbA	4757483.16018389	4.75748316018389E-06	6.25605597079872E-08	9.47682472757558E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b0353	P60752	Fluxes_tpi1	msbA	4757483.16018389	4.75748316018389E-06	6.25605597079872E-08	9.47682472757558E-05	36.2676523797057	0.343430321427709	0.3453	0.3305	0.1788	0.367	0.394	0.316	0.597	44.07	0.555	0.509	551	582	0.113402	0.070447	0.748	0.69566349033149	1.3093351744629	0.519997967984675	-0.187608999609461	0.477430555555556	0.512195298407598	0.391187305128119	0.189611289188211	0.364638519498598	0.104702174152936	0.703573059205638	44.0667111324224	61	52.0758822900383	0.186214646655049	-0.1735	0.2629
b2309	P60757	Fluxes_tpi1	hisG	3404506.06288763	3.40450606288763E-06	9.16041329043265E-09	0.000119360187869981	31.3170908189037	0.372732456489332	0.2924	0.3983	0.2269	0.3102	0.457	0.455	0.673	42.31	0.567	0.542	284	299	-0.144816	0.036789	0.782	0.794780309790329	1.03835138041469	0.732908700614627	-0.106175398108575	0.581081081081081	0.517150418627991	0.49804953157712	0.258090185036619	0.352145069120044	0.123717805276116	0.621946587188777	42.3146103916543	61	42.5878233343601	0.281428968178131	-0.2251	0.4638
b3770	P00861	Fluxes_tpi2	lysA	2688584.89508843	2.68858489508843E-06	7.17233583996905E-09	0.000432380349222889	26.4847815343928	0.320582352808335	0.3699	0.2832	0.2167	0.3675	0.328	0.199	0.528	46.04	0.514	0.532	407	420	-0.154524	0.066667	0.748	0.727349162542674	0.864205700473945	0.484772155182468	-0.356522140857308	0.408653846153846	0.524016786523963	0.606356549414778	0.228406982853125	0.47116357738648	0.158985820005332	1.11433822577797	46.0447731680832	61	42.1091966974977	0.187287319738028	-0.1297	0.1898
b0446	P00909	Fluxes_tpi2	trpC	3942462.9998793	3.9424629998793E-06	2.10492432493625E-08	7.16219852290765E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0446	P00909	Fluxes_tpi2	trpC	3942462.9998793	3.9424629998793E-06	2.10492432493625E-08	7.16219852290765E-05	42.6271165633866	0.32769962856474	0.3182	0.3235	0.2248	0.3913	0.315	0.155	0.507	48.38	0.556	0.529	444	453	-0.020971	0.077263	0.721	0.734634548158679	0.853026184552411	0.499916818445596	-0.33117813289563	0.378923766816143	0.5017204917119	0.588165405467777	0.208339404808339	0.416748141133027	0.120795697662364	0.960719736625412	48.3757887124867	61	37.8139289275585	0.119585501979158	-0.0727	0.1677
b0421	P00935	Fluxes_tpi2	metB	9240205.80178189	9.24020580178189E-06	2.35646621682673E-08	0.000193930217045816	25.4199821388635	0.344612198246678	0.2636	0.3	0.25	0.4	0.341	0.245	0.553	43.77	0.569	0.551	378	386	-0.020985	0.062176	0.745	0.746377887369801	0.857602320956064	0.553477069983803	-0.338052626050483	0.515789473684211	0.536733698008367	0.625853830957466	0.24928279476058	0.450394078236836	0.130411302405686	1.19710349663228	43.7680209683431	60.1879285477981	33.6507642166463	0.208506148311697	0.0474	0.3231
b0125	P04036	Fluxes_tpi2	dapB	6052507.37613317	6.05250737613317E-06	1.60009455379077E-08	0.000467395474797239	40.3830797757221	0.341845111917332	0.3843	0.3231	0.2048	0.299	0.34	0.141	0.51	45.02	0.502	0.536	263	273	0.019414	0.051282	0.734	0.751352916593031	0.933774650167539	0.661719052997782	-0.314102091153692	0.474074074074074	0.540235971378657	0.578550693448069	0.280205121920196	0.423450285511327	0.186689695401472	0.660407020692221	45.0157561054637	57.8218477888483	45.0526773771275	0.196404917384394	-0.1463	0.1775
b1241	P04951	Fluxes_tpi2	kdsB	6221111.49635808	6.22111149635808E-06	2.55880111527376E-08	4.90322645152259E-05	27.3445105289688	0.348304608837109	0.4307	0.3218	0.2124	0.2542	0.42	0.339	0.609	46.87	0.462	0.53	238	248	-0.144758	0.068548	0.758	0.808208080570571	0.923597293227177	0.902367741465843	-0.148885673656855	0.518218623481781	0.581345702034291	0.629436342329447	0.337729176363103	0.374270001955612	0.21696721685183	0.59036394875102	46.8687663219972	56.2166659874909	43.5079308974965	0.260596098974488	-0.3257	0.2683
b1479	P05194	Fluxes_tpi2	aroD	2460123.2799441	2.4601232799441E-06	6.49690242863966E-09	0.000478815839202933	36.1547726781282	0.364059673477943	0.3317	0.3467	0.2513	0.3056	0.38	0.174	0.521	46.57	0.517	0.507	240	252	0.065079	0.055556	0.745	0.745304757058593	1.09856558907624	0.640317832925198	-0.193100328332739	0.536885245901639	0.532870084534086	0.485059872467119	0.291336039076691	0.454986608362545	0.165421142095995	0.44479775926938	46.5674356966448	61	49.4802571670865	0.210597835097556	-0.1702	0.3403
b3564	P05791	Fluxes_tpi2	ilvD	8132052.85349555	8.13205285349555E-06	4.33476716082107E-08	0.00110084691902153	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b3564	P05791	Fluxes_tpi2	ilvD	8132052.85349555	8.13205285349555E-06	4.33476716082107E-08	0.00110084691902153	29.5315838031669	0.361414497606577	0.2854	0.4252	0.1847	0.3272	0.461	0.426	0.67	40.21	0.607	0.564	591	616	-0.135714	0.051948	0.778	0.772967353454974	0.985254854940548	0.715673633390255	-0.099216128039936	0.602965403624382	0.54210563475046	0.550218689136195	0.231215408676415	0.323073811705361	0.124691265517507	0.807198842972338	40.2116572769405	59.0966971402336	43.6275342940057	0.213851870891354	-0.163	0.3668
b0063	P05793	Fluxes_tpi2	ilvC	104209790.630123	0.000104209790630123	2.8884498590368E-07	0.00110084691902153	27.224577662441	0.393589335531512	0.2873	0.3875	0.2202	0.3811	0.58	0.511	0.718	36.66	0.594	0.539	465	491	-0.204888	0.077393	0.819	0.836131178653204	1.20608753088799	1.13822062480497	-4.51714189861542E-05	0.67287784679089	0.637776091133962	0.52879751659848	0.320574417694837	0.281645237055659	0.226735252081463	0.566445395272777	36.6599199673933	53.5422609282646	44.8180829803198	0.299697485043124	-0.2012	0.4659
b0077	P06986	Fluxes_tpi2	hisC	6042435.53596725	6.04243553596725E-06	1.60795805055935E-08	0.000119369597357551	34.9922909441381	0.344277419227928	0.2457	0.4083	0.2105	0.3793	0.371	0.331	0.603	41.64	0.624	0.554	348	356	-0.03455	0.075843	0.758	0.78395813665018	0.860600209955046	0.656865642573151	-0.251453821279602	0.511363636363636	0.567886271609187	0.659872336818104	0.287214365605139	0.437249792027528	0.160873094147818	1.27191993764657	41.6392831202362	58.23940560547	34.8187112174201	0.236714482508026	-0.0669	0.3095
b0078	P06987	Fluxes_tpi2	hisB	6390221.26261686	6.39022126261686E-06	3.41046657041112E-08	0.000119369597357551	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b0078	P06987	Fluxes_tpi2	hisB	6390221.26261686	6.39022126261686E-06	3.41046657041112E-08	0.000119369597357551	27.975916758088	0.351592573323079	0.2968	0.4346	0.2031	0.3475	0.434	0.355	0.625	39.48	0.601	0.535	341	355	-0.365071	0.084507	0.779	0.841786808098444	0.88172580502206	0.774919800081471	-0.15915130972719	0.591954022988506	0.629238034647933	0.713643664576869	0.308711832208987	0.398379073778384	0.187843604014882	0.962224409224392	39.4829493966679	54.9156708443743	34.9761735458915	0.257050562205061	-0.1314	0.2964
b3671	P06988	Fluxes_tpi2	hisD	5166756.06533166	5.16675606533166E-06	1.37923369312387E-08	0.000119369597357551	33.9657330129263	0.334013006398915	0.2465	0.3894	0.1894	0.3858	0.397	0.296	0.591	42.13	0.633	0.581	425	434	-0.012673	0.048387	0.743	0.735337417578246	0.911818239038659	0.507909096424727	-0.199683547670295	0.503529411764706	0.509692693699901	0.558984972967065	0.223232593489813	0.439512887367429	0.111028055778128	0.767885057277634	42.1319808239375	60.5692343134818	40.8363409789208	0.177467216736868	-0.0641	0.2589
b3670	P06989	Fluxes_tpi2	hisI	1762681.9334239	1.7626819334239E-06	9.35293489034309E-09	0.000119369597357551	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b3670	P06989	Fluxes_tpi2	hisI	1762681.9334239	1.7626819334239E-06	9.35293489034309E-09	0.000119369597357551	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b1262	P07023	Fluxes_tpi2	tyrA	5169708.59113951	5.16970859113951E-06	1.37645739976262E-08	0.000407193853973857	36.1258069812277	0.321250966859409	0.3836	0.2329	0.2062	0.4301	0.322	0.183	0.51	46.17	0.518	0.525	357	373	-0.089812	0.077748	0.713	0.739268246603353	0.920230124225107	0.675246487982789	-0.299282401148486	0.431266846361186	0.577871353722318	0.627963960872204	0.298665192088371	0.442305435724063	0.24107363490378	1.26997229190651	46.168001215115	58.2132019405112	41.7944666337853	0.176456325933219	-0.1014	0.1131
b0963	P07623	Fluxes_tpi2	metA	7342409.04939798	7.34240904939798E-06	1.87559617877375E-08	0.000193930217045816	35.6929204434948	0.327379117896964	0.3696	0.2957	0.2	0.4322	0.323	0.137	0.49	49.07	0.54	0.502	300	309	-0.360518	0.116505	0.721	0.728677385536927	0.830752673243676	0.590448640357131	-0.323442659776969	0.471947194719472	0.506350435541507	0.609508042344854	0.258426709264354	0.437678557627037	0.166461800762053	0.697557361857479	49.0702672529394	61	43.9429025088279	0.15998967115137	-0.1325	0.1846
b1702	P07639	Fluxes_tpi2	aroB	3654325.88769595	3.65432588769595E-06	9.68698618646796E-09	0.000478815839202933	35.0948852628584	0.323829086433202	0.3422	0.3056	0.1843	0.3646	0.282	0.188	0.514	48.7	0.551	0.543	350	362	0.168232	0.058011	0.681	0.735198149482512	0.840039664615377	0.633314732506831	-0.338677803295647	0.381615598885794	0.568516497031566	0.676773396517971	0.293351656814109	0.46320043061835	0.186854010026223	1.54526561437318	48.7016519856259	56.780135111187	30.1446914235362	0.144240172733152	-0.1651	0.1336
b2935	P08178	Fluxes_tpi2	purM	11649153.5418335	1.16491535418335E-05	3.09423577691187E-08	0.000561718823901323	29.9040714414287	0.351587127898737	0.3193	0.3614	0.2368	0.3102	0.425	0.288	0.583	43.09	0.538	0.53	333	345	0.041159	0.06087	0.768	0.788769437687735	0.905611987169889	0.625425199871344	-0.152243360651012	0.598240469208211	0.526658507466659	0.581549841353701	0.253068082177819	0.404633651202218	0.170851349262499	0.871409032290491	43.0922556218642	59.0451391202829	40.8322004776607	0.212767610037608	-0.1503	0.2854
b3903	P08244	Fluxes_tpi2	pyrF	789747.467061727	7.89747467061727E-07	2.05318752473344E-09	0.00041682843185429	34.5231900781871	0.329847784772407	0.4118	0.2255	0.2094	0.3552	0.357	0.181	0.519	47.61	0.472	0.531	235	245	0.056734	0.061224	0.704	0.746642991805603	1.03633607463894	0.801480072583301	-0.24426502733694	0.43801652892562	0.56236611137201	0.542648398655755	0.310504829687361	0.387414285531209	0.190603561335629	1.07786021765903	47.6083692251589	60.3183685124529	47.3228894937039	0.179265081660231	-0.1734	0.1946
b3073	P09029	Fluxes_tpi2	purK	4007066.97150038	4.00706697150038E-06	1.06523914852226E-08	0.000561718823901323	35.58305534416	0.320559278688006	0.3099	0.3028	0.1655	0.4559	0.383	0.304	0.584	40.87	0.605	0.566	339	355	-0.139437	0.078873	0.78	0.810210813237296	0.930578741825278	0.711801233509662	-0.229154696735166	0.484507042253521	0.60129799160331	0.646154876076255	0.313090401455115	0.439856503073712	0.184559836601496	0.888716301487663	40.8681607690889	56.2471136689216	45.1258795583223	0.243242012920827	-0.0282	0.1888
b0415	P09151	Fluxes_tpi2	leuA	15317918.822301	1.5317918822301E-05	4.08217670525746E-08	0.000567666405327643	31.7711476082043	0.358638760181723	0.2727	0.4641	0.2206	0.3111	0.406	0.304	0.6	41.61	0.602	0.53	508	523	-0.187572	0.059273	0.783	0.75638091516498	0.936998051791796	0.640493134238404	-0.216314392746948	0.496153846153846	0.550092541598196	0.587079706885483	0.257848472353985	0.402578042714832	0.154348468002972	0.90450994252773	41.6100341590259	59.5860147424196	38.2355490578818	0.199633299939575	-0.1643	0.2864
b2296	P0A6D3	Fluxes_tpi2	aroA	12595737.032713	1.2595737032713E-05	3.33854336786594E-08	0.000478815839202933	28.1373379942199	0.341711239091499	0.3667	0.2778	0.2355	0.3389	0.363	0.22	0.545	47.06	0.491	0.508	411	427	-0.004918	0.065574	0.74	0.744898240540244	0.906618744315262	0.589977125536364	-0.265328922951788	0.543735224586288	0.524776537989592	0.578828246470833	0.24982813325178	0.423453931412434	0.131110763446383	0.868372191246079	47.0620262515934	61	39.7224960194058	0.186671136446412	-0.1303	0.2901
b0182	P0A6E4	Fluxes_tpi2	argG	32698521.5791741	3.26985215791741E-05	7.98238268348693E-08	0.000372694101451181	23.4166048315396	0.374576940122927	0.3418	0.387	0.1988	0.3279	0.486	0.401	0.656	44.2	0.559	0.527	424	447	-0.371141	0.085011	0.787	0.737177259565545	1.0779704032666	0.69938371060366	-0.08892083737496	0.538288288288288	0.509265663975522	0.472430098667163	0.188230121894193	0.269137126073076	0.066224761964227	0.464962374563589	44.195763317387	61	54.0039702027182	0.205641706359348	-0.218	0.4086
b3781	P0A6J1	Fluxes_tpi2	cysC	1934273.47749105	1.93427347749105E-06	4.96446999667211E-09	0.000309320731218587	24.9975946833629	0.320113444185474	0.2952	0.3434	0.2885	0.3041	0.264	0.133	0.485	51.29	0.52	0.526	196	201	-0.215423	0.054726	0.695	0.740274780872693	0.820827722499012	0.736384121731748	-0.439827247996723	0.489795918367347	0.61232425143459	0.745983882671954	0.398469748886799	0.541116704077923	0.243431468114358	0.954608212000869	51.2867464411435	55.5983850831006	37.4013905547335	0.208552206006308	-0.074	0.1691
b1232	P0A6L2	Fluxes_tpi2	dapA	12282195.4835642	1.22821954835642E-05	3.25485931355469E-08	0.000467395474797239	29.9146469685793	0.339327577408341	0.3644	0.2834	0.2035	0.3654	0.348	0.215	0.539	49.65	0.518	0.519	282	292	0.066781	0.044521	0.726	0.722721094396286	0.769779381539125	0.553778859975477	-0.2981686163587	0.320557491289199	0.470338724777835	0.611004576190937	0.244353178700951	0.441246852058909	0.125992710144346	0.873387571474899	49.6501174806329	61	38.1381996530301	0.153764522020487	-0.0852	0.2496
b2937	P0A715	Fluxes_tpi2	kdsA	11936694.6349901	1.19366946349901E-05	4.92376438810096E-08	4.90322645152259E-05	32.8614102303574	0.359624019120028	0.3348	0.3438	0.2186	0.3769	0.493	0.405	0.653	42.05	0.555	0.518	274	284	-0.027817	0.070423	0.784	0.790849703068472	1.06346534206067	0.870719758419264	-0.081771339585746	0.655913978494624	0.49907989867481	0.469295875413998	0.247706939448134	0.284485262971212	0.104943279902582	0.54639488290268	42.0520254146251	61	56.1429889862574	0.228380403916942	-0.1294	0.2883
b3092	P0A749	Fluxes_tpi2	murA	7259643.4727857	7.2596434727857E-06	1.84490411556995E-08	3.50151255743497E-05	30.8473640980643	0.367310334035043	0.3497	0.3179	0.2317	0.3129	0.458	0.39	0.641	42.28	0.509	0.535	407	419	0.070167	0.042959	0.774	0.808734539831335	0.949953099275067	0.767879649776918	-0.118972573630714	0.546341463414634	0.555780911906339	0.585061422853895	0.252438983942419	0.328748110482882	0.126838438122738	0.778339787447873	42.2772264501881	59.0893032865991	39.9998737315101	0.244293287430846	-0.1651	0.378
b1525	P0A7D7	Fluxes_tpi2	purC	24084651.1619821	2.40846511619821E-05	6.40154739952718E-08	0.000561718823901323	35.4744077844577	0.391358422609203	0.2753	0.4045	0.2197	0.4036	0.532	0.464	0.686	38.5	0.615	0.523	226	237	-0.36962	0.088608	0.794	0.851721019739003	1.045079756421	1.02828436947126	-0.044283386544983	0.623931623931624	0.593001787608264	0.567422518678451	0.35319499930281	0.343479887265447	0.162487243635799	0.508330784783859	38.5002483244228	60.3959991485877	51.8811472062132	0.299428044965755	-0.1107	0.3918
b4139	P0A7E1	Fluxes_tpi2	pyrD	1487077.0771176	1.4870770771176E-06	1.34635583488936E-09	0.00041682843185429	31.4687236196751	0.333839013662977	0.4116	0.2852	0.2538	0.3043	0.321	0.177	0.514	47.12	0.453	0.471	329	336	-0.110119	0.0625	0.72	0.757706961566983	0.890061187032278	0.786954478510222	-0.292610322150783	0.411411411411411	0.574860739041634	0.645866539758223	0.318308348724243	0.404481272318102	0.213343296743391	0.895933415916073	47.1159255081141	57.0129566320849	43.247368160012	0.188162896133842	-0.2233	0.1859
